sym,session,n_in,n_out,beta,r2_in,r2_out
AGIO,open,169,88,0.011899769585865843,0.24067916580754234,-0.000471804535690179
AGLE,midday,186,97,0.004701995575161675,0.11090920937483822,-3.8454976868417896
AGM,close,53,34,-0.01622258317842355,0.03558740649618072,-0.00959869141646319
AGM,midday,989,231,0.014716936702752861,0.02243109795474154,0.0753442578225626
AGM,open,70,57,0.0956042474935914,0.3384901962884012,-1.8660384538671502
AGM.A,open,50,52,0.023911042944785275,0.04918265348955172,0.09529395581842226
AGMH,midday,118,29,0.03861428285194107,0.2779199048317529,0.23367696236637658
AGN,close,481,282,0.003845470480954738,0.3960676121690277,0.49037994391379536
AGN,midday,3445,1333,0.008339188693036763,0.3692874268907666,-0.022175552486690453
AGN,open,539,177,0.008622856844347798,0.13727748093788528,0.34497710031267415
AGNC,close,499,394,1.742410176579788e-05,0.8564022554481249,0.6361540419495517
AGNC,midday,3495,1372,3.333624613888815e-05,0.5870123665444498,0.24157834796117106
AGNC,open,370,190,6.51434100457411e-05,0.502742605498639,0.6200250666266811
AGNCM,midday,48,34,0.0009517217744072874,0.2783418464780336,0.2045242573540208
AGNCN,midday,80,104,0.0008514902443265628,0.07150152801664442,0.0654450557295404
AGNCO,midday,30,16,0.0002344834012458598,0.11592149422406672,-1.474036998483729
AGND,midday,64,33,-0.0018118669771976384,0.20224472500579008,0.5449703940753649
AGO,close,245,159,0.0013490830597170057,0.6085371696229689,-0.004594937410137057
AGO,midday,1164,518,0.004023100073846472,0.18266360037166193,-0.14603150317985425
AGO,open,118,61,0.008729407422757294,0.19437193428587807,0.09899537859961005
AGQ,close,128,71,0.00022292365691468745,0.6006437005784285,-0.5860376586362552
AGQ,midday,1511,279,0.00021480021209102984,0.5274226885938746,0.49940807823156963
AGQ,open,276,88,0.00022728119285898195,0.5538007145812782,0.7139097770140015
AGR,close,188,134,0.006196345802324294,0.20264815347671078,-0.0124780732618206
AGR,midday,1731,583,0.00516818218292627,0.19711774609447877,0.19439567903068733
AGR,open,122,72,0.01993771563803644,0.08957283178909647,0.10335445642810936
AGRO,close,71,102,,,
AGRO,midday,254,165,0.0014682772807139404,0.35102270538841773,0.35897070923624574
AGRO,open,62,18,0.002599327588799301,0.20255791019194572,-0.07655783320691123
AGRX,close,180,112,7.357831340119412e-05,0.21366972730285913,0.15897300446319684
AGRX,midday,817,274,0.00016267292112615304,0.48021646517851824,-0.08603623652825942
AGRX,open,178,37,0.00011488328108658342,0.43882678058858515,0.3943782299307844
AGS,close,115,64,0.0029733326560158813,0.30919162166408726,0.027661233807355523
AGS,midday,639,324,0.002398622077587981,0.2253661131807383,0.36934147151308305
AGS,open,83,14,0.006885632634319293,0.2507935094348024,-0.6608948484328705
AGT,close,174,65,-0.00015970515970515972,0.0016045283192492826,-0.019246849863995497
AGT,midday,1550,677,0.0027925068509384193,0.1344861341553056,-0.276180674332265
AGT,open,146,78,0.002346919618595919,0.20289002650005555,0.008515499022607176
AGTC,close,48,41,0.0005234770085085149,0.08410791039692782,-0.16833525508469593
AGTC,midday,327,230,0.0002658914397333424,0.0654749368500567,0.044045849893116884
AGTC,open,56,32,0.00016617008042706035,0.040168641650843856,0.09904684020088317
AGX,close,160,130,0.008018692736558287,0.13699265362966573,0.022073029234452757
AGX,midday,605,254,0.01137951701235604,0.10387143569673417,0.10385276238049557
AGX,open,30,60,0.06273943119210222,0.17974014151778775,-0.6703292203182543
AGYS,close,116,109,0.00031692675960696254,0.016633434162002872,0.2172491269358109
AGYS,midday,888,405,0.0006996750482723909,0.01423195739604921,0.039089018401801234
AGYS,open,106,54,0.02468160703286073,0.17868408964351334,-0.29526965488639045
AGZ,close,89,55,0.001676779935275081,0.2338184299988296,0.21026770588630117
AGZ,midday,1419,506,0.0047165604757583275,0.8718745001726534,-0.11987296133457681
AGZ,open,144,62,0.004914392059553349,0.948746530907314,0.942327145936767
AGZD,midday,117,36,0.007422177009155646,0.3579528164034794,0.43582794159394433
AGZD,open,64,29,0.002157497303128371,0.21574973031283712,0.18676126954868266
AHC,midday,77,51,0.005764781731310452,0.4071668853884974,0.40784334346028506
AHCO,midday,375,13,0.0060105988917817915,0.1742512477801031,-0.03442606877250376
AHH,close,101,81,0.0023769451851100524,0.17596354459314442,0.011374277811562972
AHH,midday,530,317,0.0021666157316701726,0.19609632102478197,0.0024573609949151143
AHH,open,87,49,0.008528159494504453,0.16954161021595957,-0.6396666100937543
AHT,close,115,111,0.00010513382383155796,0.805221801178952,0.13502258016112756
AHT,midday,839,327,0.00017562632019165624,0.47086710070944576,0.49737198883937506
AHT,open,105,54,0.0003701011515875465,0.4004044115855631,0.4464299982272698
AI,close,125,85,0.0003917579632596445,0.7036478997184031,0.1132437514543666
AI,midday,936,289,0.00037558712626533465,0.5192943753768094,0.6224369759888337
AI,open,100,60,0.0006930479750703202,0.4260081423466449,0.8167475253266218
AIA,close,63,47,0.00121810400366873,0.25156824597624994,-0.8729630233278158
AIA,midday,702,242,0.0008778300456806728,0.07626346789999743,0.13717839302750945
AIA,open,257,32,0.0005687044644053265,0.10131259625984218,0.07630230408311023
AIEQ,midday,207,67,0.0013394950386561777,0.24368955080250632,0.35866814730160324
AIEQ,open,36,19,0.004868853720992551,0.7514333836283553,-0.31173986396779196
AIF,midday,56,12,0.06023862946061257,0.2251106477091059,0.18708783441895738
AIG,close,655,404,0.0005673681558549216,0.7408029078875179,0.621067938607399
AIG,midday,4786,1752,0.0008292234648304027,0.5421952755662842,0.5744491659093187
AIG,open,283,157,0.0031245248464075526,0.23580822449911917,0.5386358339222569
AIG+,close,57,49,0.02282825026886586,0.1865971522874412,0.4419411732586124
AIG+,midday,1135,216,0.024829632814311622,0.34815922675422634,0.32874652011212113
AIG+,open,194,116,0.028262596899896266,0.34734829867584033,0.41018495035944447
AIG-A,midday,33,18,0.6274102209944752,0.5028414376703901,-1.7905685210650555
AIH,midday,121,13,0.0030079591651917237,0.14546747259535758,0.0933091752549362
AIHS,midday,185,39,9.889811831746879e-05,0.3042085578543609,-0.3835434430565432
AIIQ,close,70,32,0.00625,0.92641609317099,-0.0230471056347068
AIIQ,midday,742,307,0.005243101647464445,0.2717417263404258,0.3745414595075861
AIIQ,open,102,34,0.0015778688524590164,0.07707908113519066,0.34055644351405256
AIM,close,30,18,0.0024211829260453945,0.7342888718227185,-1.73536768304368
AIM,midday,49,35,0.0005256169450197157,0.12478043501899914,0.23649794438366734
AIMC,close,197,167,0.0013007352756186459,0.39666194115598974,-0.0485877824198393
AIMC,midday,1378,471,0.0011967790032053368,0.03449238857919253,-0.02187280365377542
AIMC,open,187,39,0.004987193438044505,0.40829653093982304,-0.4329554576332628
AIMT,close,511,407,0.0010001451218671503,0.362468533803697,0.23752253493193776
AIMT,midday,2468,842,0.0010244385461338982,0.1754164448036548,0.15699423135813928
AIMT,open,227,105,0.0025143589242312904,0.19599590582383228,0.2099239302662803
AIN,close,156,172,0.020020053414205742,0.0737671239359051,-0.004233826587195955
AIN,midday,1087,599,0.01531791843071222,0.1238019065691665,0.029736094226299414
AIN,open,110,15,0.046885973452732266,0.03185017081513967,-0.008438054104548565
AINC,midday,96,16,0.11410668422040071,0.19622020332793202,-0.25993530931653286
AINV,close,167,158,0.00017529471888855144,0.6172445769736603,0.34234053976300227
AINV,midday,1154,524,0.00036945122701922023,0.49241299684090806,0.43006100768105093
AINV,open,132,47,0.00019819152846630033,0.22873365856551856,0.21894688404125462
AIQ,midday,135,88,0.002329732513709243,0.29374157007621765,0.48349768946231364
AIQ,open,83,30,0.0040396776936719135,0.42392101168220064,-1.229110062945542
AIR,close,249,118,0.00934014882401745,0.19978081092476183,0.011251598723949874
AIR,midday,2280,745,0.008884368781007727,0.07738231733683405,0.016303118241465353
AIR,open,282,50,0.04479258290431418,0.17408298168651654,0.29958669999963894
AIRG,midday,233,249,0.0022411163162935365,0.16558117348772766,0.10160469174895936
AIRI,close,34,41,0.0047032549088979305,0.7190528798724816,0.09322342456775723
AIRI,midday,377,102,0.0011961682229467555,0.11277217142830262,0.11463143593397318
AIRR,close,481,27,0.00014625079484127632,0.01752288593075013,-0.07523266785286298
AIRR,midday,3974,1191,0.00014453898955878465,0.035242037060966305,0.0436730547394536
AIRR,open,640,371,0.00018899410320419966,0.0774156667493367,0.014272925938974002
AIT,close,187,137,0.012910473996286274,0.3068035174351259,0.03265801036978233
AIT,midday,1226,426,0.0059817465346454456,0.07673173174853458,0.11068165457914658
AIT,open,51,34,0.09849020832061471,0.22900669798193649,-0.04384503575586707
AIV,close,451,316,0.0007570653689466792,0.6380723911780446,0.47795021799122295
AIV,midday,3765,1608,0.0014574363476775806,0.4965952329723117,0.28740975759142373
AIV,open,317,149,0.0025701433204823577,0.3249875967091878,0.1641989709802919
AIZ,close,341,283,0.007060507226666837,0.4441684831119953,0.17509123223119494
AIZ,midday,2444,1164,0.008667272454022565,0.320103661816551,0.15283469183395038
AIZ,open,282,79,0.005710945056899065,0.15859107720879917,0.07843823767652636
AIZP,close,80,64,0.01,0.9429438104867832,0.8675943495677841
AIZP,midday,507,218,0.7546413399058745,0.436833059595116,-6020.9139373020225
AJG,close,364,284,0.003211374114961666,0.4485464343802967,0.46052046991707907
AJG,midday,2532,1182,0.003618977045666572,0.22223751205915926,0.2760817921955466
AJG,open,165,68,0.01006309682786216,0.1054838464993959,-0.006200620899205145
AJRD,close,269,197,0.0019998412115970806,0.1281515854241416,0.14017062327879493
AJRD,midday,1790,774,0.00763422256321903,0.20695787717043537,0.21463246468080222
AJRD,open,185,84,0.020891333694674667,0.06960649738543195,-0.3323678169791955
AJX,close,484,60,0.008404914688440769,0.7294758808829115,-0.05782540548945714
AJX,midday,251,691,0.0020416060263959575,0.16857907022876076,0.25266259670907065
AJX,open,51,14,0.005299192837224115,0.20600078822096302,0.2661780890316363
AJXA,midday,130,24,0.0029628933280868037,0.13699310769639358,-3.4381018502378735
AKAM,close,402,315,0.002378989211055874,0.5574831386496731,-1.2034160220717318
AKAM,midday,3694,1148,0.0031033937835874925,0.3397249766178937,0.3159609264915014
AKAM,open,302,144,0.008682198596680598,0.3402012935446955,0.0881307547737128
AKBA,close,262,239,2.9100691768795085e-05,0.025760579035776717,0.168236084924281
AKBA,midday,1684,720,0.00039082803378890735,0.35970804423851593,-2.0230509611701635
AKBA,open,152,94,0.001407416234713909,0.7036735375260947,0.3176272220569609
AKCA,close,231,153,0.0013871286185074129,0.08850615250331219,-0.1491052913588613
AKCA,midday,1003,615,0.004751494743135939,0.24504955927550517,-0.17287310057522065
AKCA,open,123,58,0.008977929925084109,0.15912971332935835,0.19450695276953878
AKER,midday,85,33,0.0010604967853974473,0.05733226576749502,0.06659601080960609
AKG,close,56,43,4.4924969571265735e-05,0.03647789690310186,0.05897956846644814
AKG,midday,577,169,8.495916084443614e-05,0.069055798501682,0.07364289718802608
AKG,open,99,25,0.00011961283496131545,0.0960244935832071,0.11206450481007701
AKR,close,143,157,0.0018220437255640739,0.2644726337225525,-0.06539047960421485
AKR,midday,1333,419,0.0027718294270858445,0.1969665938110871,0.04489713928401873
AKR,open,163,83,0.002400949304128416,0.09885688314609961,0.11303770585050688
AKRO,close,178,149,0.017381771183665046,0.20333845760823743,-0.18780577864410453
AKRO,midday,1852,965,0.009274562768859393,0.2305830078412577,0.08115911815276855
AKRX,close,230,193,,,
AKRX,midday,1480,419,2.492523242900636e-05,0.3464965345197631,-0.01713938124175307
AKRX,open,183,55,0.00011133061920836262,0.5139708501323447,
AKS,close,441,344,7.593685545595936e-06,0.6384329456197892,
AKS,midday,4221,1333,9.492887879975293e-06,0.5758299922507512,0.517540424192017
AKS,open,550,195,2.1518892097546116e-05,0.5945737888040533,0.7516697158653127
AKTS,close,78,111,0.001106439804137404,0.16736783190195748,-1.2052461731713748
AKTS,midday,302,322,0.0019373402481587757,0.2987083889965135,0.17085852395168843
AKTS,open,120,11,0.002034899740687282,0.3307487896692237,0.5403282610170282
AKTX,midday,99,48,0.0001512360808593029,0.22079679090564566,0.2725846872417941
AL,close,214,203,0.0024609398070208773,0.15977110918440335,0.0019323560309735255
AL,midday,1669,566,0.007408565209300923,0.21225358982808865,0.2392469314022122
AL,open,184,63,0.012464639709919722,0.11176869153397757,0.165316584744167
ALB,close,374,236,0.0025150826259175904,0.643233392961484,0.4728423901811394
ALB,midday,2659,1260,0.005962728952291489,0.4610088050834542,-0.04397290566275047
ALB,open,231,132,0.009578143566186992,0.2461521440077992,0.553553224016933
ALBO,close,45,71,0.010972914674930586,0.37603979453505615,0.13352371240021788
ALBO,midday,490,183,0.015407564560260996,0.19053038990802312,0.25667265067929
ALBO,open,81,47,0.011982250372103997,0.04211082343196725,0.294142020314064
ALC,close,183,140,0.0015090565746269998,0.21434908726717508,-0.03141949887057249
ALC,midday,1329,757,0.0010141369645608527,0.11234758390534494,0.09761729427649835
ALC,open,225,54,0.0008335437911867553,0.4645850865655697,-0.1208463811754883
ALCO,close,75,20,0.009951706983412321,0.32515608796980705,-6.425138238143384
ALCO,midday,683,248,0.006912444686704676,0.07423810822815545,-1.3379763178783723
ALDX,close,115,121,0.0005565735383474213,0.11733161155557206,0.4365960647885988
ALDX,midday,485,398,0.0008551272080209028,0.13641330111523006,0.08751144776980013
ALDX,open,62,63,0.002699382612774844,0.2983058378133762,0.08964027565799726
ALE,close,282,218,0.010650586896402773,0.12268173607066693,-0.044562941248168064
ALE,midday,2216,823,0.011977859657831722,0.11924293249404277,0.0299402645759016
ALE,open,229,57,0.032310732400325545,0.06199585840744207,0.11572647704098982
ALEC,close,96,142,0.004313090785007771,0.6977982930750486,-16.276439939238813
ALEC,midday,796,268,0.003944564470648,0.28741773127283876,0.39284457328326017
ALEC,open,95,26,0.006368981001738807,0.2020577911829872,0.44923905290635713
ALEX,close,137,124,0.0025301924702294124,0.38689583529337285,-0.00963149697615262
ALEX,midday,780,350,0.0040538698248408596,0.22160191286197717,0.1756344583505891
ALEX,open,85,32,0.015082808964833116,0.3049232210675479,-0.963818390418123
ALFA,midday,94,30,0.005664090235751702,0.03455767095128395,0.0758753421913887
ALFA,open,78,10,0.04148773006134969,0.19501117241266347,-308.9165887965909
ALG,close,246,121,0.06950238824146864,0.1674699393229857,-0.33341039119650606
ALG,midday,1098,439,0.016610962870575743,0.025500022539786817,0.0457009018017287
ALG,open,408,46,0.12182450068740058,0.10252027431530673,-0.6277066622772371
ALGN,close,453,309,0.010709872571723924,0.36224836416046474,-0.02032471365667954
ALGN,midday,3348,1341,0.008623504656757418,0.08431154371687198,0.20469350863875713
ALGN,open,296,122,0.0257889578213678,0.10895817861356819,-0.09409114744784919
ALGT,close,171,141,0.017922890974088723,0.34915894396315894,-2.0482159939960294
ALGT,midday,1706,805,0.0027630781209683564,0.012663297385302105,0.008374464015499905
ALIM,midday,81,35,0.0007806703448244062,0.0005377581628765974,-0.004466572384130618
ALK,close,419,289,0.0009422977457336792,0.615414329733064,0.47775782604316375
ALK,midday,3557,1540,0.0023898167825382446,0.45601279182516596,0.5522411393396709
ALK,open,280,84,0.00609483708249051,0.4143783608268446,0.7265516149955809
ALKS,close,292,267,0.00040011647071098387,0.5508062488185799,-1.0633164692420571
ALKS,midday,2682,995,0.0009785604265618423,0.34339009728049397,0.4565844602092334
ALKS,open,152,77,0.003273300941220193,0.2629381187723909,-1.1375799917281326
ALL,close,509,313,0.002886962539945822,0.472869612535247,0.18868430698486172
ALL,midday,3044,1495,0.003897085549371456,0.34034479656524974,0.2286447129538991
ALL,open,187,79,0.011913945123019413,0.19940763714119203,0.5169718212379848
ALL-B,midday,34,19,0.7475829956636099,0.31756920399285443,0.4274893372198143
ALL-G,midday,48,78,0.003304742396379547,0.09324253043207796,0.29766056697187726
ALL-H,midday,101,32,0.0017475309756212077,0.15507928050593286,-0.3790197726049642
ALLE,close,224,223,0.005781981545763748,0.47115553381902936,0.347621101847576
ALLE,midday,2235,632,0.008909920094535156,0.3258668863706268,0.3083110892283327
ALLE,open,167,55,0.0255573532886611,0.16242252802293497,0.6096553448613632
ALLK,close,343,251,0.004916716431868019,0.17393925459966267,0.18420838499718362
ALLK,midday,2206,782,0.008107056520106121,0.029490726425120413,0.1869791903302528
ALLK,open,302,125,0.014484952506390205,0.029423582578493153,0.02786684384670579
ALLO,close,279,213,0.0017441810711315646,0.4222726677681726,0.2549254331527018
ALLO,midday,2494,907,0.0021710200562153714,0.22247079759170504,-0.02182805838148716
ALLO,open,338,106,0.0012385726095798133,0.17690388142790772,0.23063924218952492
ALLT,close,33,39,0.0008434048764330652,0.27924435690460697,-0.07416880840071793
