sym,session,n_in,n_out,beta,r2_in,r2_out
AGIO,midday,3172,1411,0.002825572324471133,0.14551354889302243,0.2342582689933993
AGIO,open,169,88,0.012061584805424611,0.24830132224381052,-0.14196675984063378
AGLE,midday,186,97,0.004927715116217818,0.12097630065961465,-4.347727645131011
AGM,close,53,34,-0.01622258317842355,0.03558740649618072,-0.010002174246478202
AGM,midday,989,231,0.014715713533606069,0.022431109613610747,0.07534314744552262
AGM,open,70,57,0.0956042474935914,0.3384901962884012,-1.864654973047735
AGM.A,open,50,52,0.023911042944785275,0.04918265348955172,0.09529395581842226
AGMH,midday,118,29,0.038668181308405485,0.27749024204403644,0.2360235208072179
AGN,close,481,282,0.003871822954070014,0.4065398347778684,0.4932359413502332
AGN,midday,3445,1333,0.008332255015979142,0.369201179836594,-0.02358484008572659
AGN,open,539,177,0.008609464418805732,0.13715658482273863,0.35368221765557917
AGNC,close,499,394,1.742410176579788e-05,0.8564022554481249,0.6361707763441993
AGNC,midday,3495,1372,3.333664274630913e-05,0.5870195552743032,0.2415612168460629
AGNC,open,370,190,6.514159430073367e-05,0.5027343217847734,0.6200119102987351
AGNCM,midday,48,34,0.0009319002329634098,0.2717512992768938,0.20801222553624743
AGNCN,midday,80,104,0.0008514902443265628,0.07150152801664442,0.0654450557295404
AGNCO,midday,30,16,0.0002344834012458598,0.11592149422406672,-1.6609202692766791
AGND,midday,64,33,-0.0018118669771976384,0.20224472500579008,0.5449703940753649
AGO,close,245,159,0.0013508698221952975,0.6093431328833454,-0.004605360820150617
AGO,midday,1164,518,0.0040212437086268316,0.18280515772573666,-0.1528947305145365
AGO,open,118,61,0.008684391610758447,0.19594112393469243,0.09916180340356429
AGQ,close,128,71,0.00022292365691468745,0.6006437005784285,-0.5860376586362552
AGQ,midday,1511,279,0.00021480021209102984,0.5274226885938746,0.49940807823156963
AGQ,open,276,88,0.0002272312346871145,0.5535753322674491,0.7139272984227523
AGR,close,188,134,0.006222453581652471,0.20293095354641424,-0.012381218767208102
AGR,midday,1731,583,0.005170521358611342,0.19730039914836037,0.19605285853176646
AGR,open,122,72,0.01993771563803644,0.08957283178909647,0.10335445642810936
AGRO,close,71,102,,,
AGRO,midday,254,165,0.0014682772807139404,0.35102270538841773,0.35897070923624574
AGRO,open,62,18,0.002599327588799301,0.20255791019194572,-0.07655783320691123
AGRX,close,180,112,7.357831340119412e-05,0.21366972730285913,0.15877435182206345
AGRX,midday,817,274,0.00016267547360368357,0.480224000186365,-0.08605561516282312
AGRX,open,178,37,0.00011488328108658342,0.43882678058858515,0.3943782299307844
AGS,close,115,64,0.0029733326560158813,0.30919162166408726,0.027661233807355523
AGS,midday,639,324,0.0023994578003308856,0.2254496355928848,0.36921197730523125
AGS,open,83,14,0.006885632634319293,0.2507935094348024,-0.6608948484328705
AGT,close,174,65,-0.00015970515970515972,0.0016045283192492826,-0.019246849863995497
AGT,midday,1550,677,0.0027925068509384193,0.1344861341553056,-0.276180674332265
AGT,open,146,78,0.002346919618595919,0.20289002650005555,0.008515499022607176
AGTC,close,48,41,0.0005234770085085149,0.08410791039692782,-0.16642805279341366
AGTC,midday,327,230,0.00026933506674537593,0.06773182673443247,0.04113445206586497
AGTC,open,57,32,0.000155909058601689,0.03360464775180629,0.09275370827312501
AGX,close,160,130,0.008039888461919635,0.13628380833792292,0.022981953848144054
AGX,midday,605,254,0.01137951701235604,0.10387143569673417,0.10385276238049557
AGX,open,30,60,0.06273943119210222,0.17974014151778775,-0.6703292203182543
AGYS,close,116,109,0.00031692675960696254,0.016633434162002872,0.2172491269358109
AGYS,midday,888,405,0.000688037191917676,0.013739955522708375,0.03888994111777344
AGYS,open,106,54,0.02468160703286073,0.17868408964351334,-0.29526965488639045
AGZ,close,89,55,0.001676779935275081,0.2338184299988296,0.21026770588630117
AGZ,midday,1419,506,0.0047165604757583275,0.8718745001726534,-0.11987296133457681
AGZ,open,144,62,0.004914392059553349,0.948746530907314,0.942327145936767
AGZD,midday,117,36,0.007422177009155646,0.3579528164034794,0.43582794159394433
AGZD,open,64,29,0.002157497303128371,0.21574973031283712,0.18676126954868266
AHC,midday,77,51,0.005764781731310452,0.4071668853884974,0.40784334346028506
AHCO,midday,375,13,0.00596297636398229,0.17252229978395905,-0.03363693608408824
AHH,close,101,81,0.0023769451851100524,0.17596354459314442,0.011374277811562972
AHH,midday,530,317,0.0021666157316701726,0.19609632102478197,0.0024573609949151143
AHH,open,87,49,0.008528159494504453,0.16954161021595957,-0.6396666100937543
AHT,close,115,111,0.00010513382383155796,0.805221801178952,0.13502258016112756
AHT,midday,839,327,0.00017560927728320987,0.47082140741655526,0.4974812957917283
AHT,open,105,54,0.0003701011515875465,0.4004044115855631,0.4464299982272698
AI,close,125,85,0.0003917579632596445,0.7036478997184031,0.1132437514543666
AI,midday,936,289,0.00037558712626533465,0.5192943753768094,0.6224129147921318
AI,open,100,60,0.0006930479750703202,0.4260081423466449,0.8167475253266218
AIA,close,63,47,0.00121810400366873,0.25156824597624994,-0.8729630233278158
AIA,midday,702,242,0.0008778300456806728,0.07626346789999743,0.13717839302750945
AIA,open,258,32,0.0006398460200053729,0.10852357379003569,0.08505872240850232
AIEQ,midday,207,67,0.0013394950386561777,0.24368955080250632,0.35866814730160324
AIEQ,open,36,19,0.004868853720992551,0.7514333836283553,-0.31173986396779196
AIF,midday,56,12,0.06023862946061257,0.2251106477091059,0.18708783441895738
AIG,close,655,404,0.000567458119878217,0.7388857486155049,0.6264276327930862
AIG,midday,4786,1752,0.0008290494467205975,0.5416822814091362,0.575044921011585
AIG,open,283,157,0.0031245248464075526,0.23580822449911917,0.5284619725894486
AIG+,close,57,49,0.02282825026886586,0.1865971522874412,0.4419411732586124
AIG+,midday,1135,216,0.024829632814311622,0.34815922675422634,0.32874652011212113
AIG+,open,194,116,0.028262596899896266,0.34734829867584033,0.41018495035944447
AIG-A,midday,33,18,0.6274102209944752,0.5028414376703901,-1.7905685210650555
AIH,midday,121,13,0.0028201667869172994,0.10526154122989799,0.08937445177634518
AIHS,midday,185,39,7.362899265521692e-05,0.1896300114985307,-0.25083717531288974
AIIQ,close,70,32,0.00625,0.92641609317099,-0.0230471056347068
AIIQ,midday,742,307,0.005243101647464445,0.2717417263404258,0.3745414595075861
AIIQ,open,102,34,0.0015778688524590164,0.07707908113519066,0.34055644351405256
AIM,close,30,18,0.0024211829260453945,0.7342888718227185,-1.73536768304368
AIM,midday,49,35,0.0005256169450197157,0.12478043501899914,0.23649794438366734
AIMC,close,197,167,0.0013005276166945167,0.39659447277564613,-0.04340600913133574
AIMC,midday,1378,471,0.0011967790032053368,0.03449238857919253,-0.022924134330310375
AIMC,open,187,39,0.004987193438044505,0.40829653093982304,-0.4329554576332628
AIMT,close,511,407,0.0010016033502761661,0.3606131417452383,0.2454549742458173
AIMT,midday,2468,842,0.001019076513396759,0.1741310359822671,0.15638943982153852
AIMT,open,227,105,0.0025143589242312904,0.19599590582383228,0.20067730013002283
AIN,close,156,172,0.020020053414205742,0.0737671239359051,-0.004233826587195955
AIN,midday,1087,599,0.01531791843071222,0.1238019065691665,0.029736094226299414
AIN,open,110,15,0.046885973452732266,0.03185017081513967,-0.008438054104548565
AINC,midday,96,16,0.11348775563696274,0.2012096170446299,-0.25461820319846495
AINV,close,167,158,0.00017529471888855144,0.6172445769736603,0.34234053976300227
AINV,midday,1154,524,0.00037012394015649327,0.4939913189868124,0.4297205532030006
AINV,open,133,47,0.00019598589207746285,0.23008841915705164,0.2262115524645002
AIQ,midday,135,88,0.002329732513709243,0.29374157007621765,0.48349768946231364
AIQ,open,83,30,0.003936629330375799,0.4086008018382156,-1.1754369564177685
AIR,close,249,118,0.009430127077868706,0.20055746302669725,0.011309049320236464
AIR,midday,2280,745,0.009089466440960694,0.07997822634053081,0.01409526297639252
AIR,open,282,50,0.04479258290431418,0.17408298168651654,0.29971806827672176
AIRG,midday,233,249,0.0021937611137372165,0.16372632177726873,0.101253126438126
AIRI,close,34,41,0.0047032549088979305,0.7190528798724816,0.09322342456775723
AIRI,midday,377,102,0.0011961682229467555,0.11277217142830262,0.11463143593397318
AIRR,close,481,27,0.00014625079484127632,0.01752288593075013,-0.07523266785286298
AIRR,midday,3974,1191,0.00014453898955878465,0.035242037060966305,0.0436730547394536
AIRR,open,640,371,0.00018899410320419966,0.0774156667493367,0.014272925938974002
AIT,close,187,137,0.012742316817836576,0.3094348659770814,0.03224582802092646
AIT,midday,1226,426,0.0059483110614212435,0.07579845448539546,0.1099266631867829
AIT,open,51,34,0.09849020832061471,0.22900669798193649,-0.04384503575586707
AIV,close,451,316,0.0007563239066828824,0.6387925051240063,0.4778899262165115
AIV,midday,3765,1608,0.0014556202221133701,0.4970617003767084,0.28793016913900615
AIV,open,317,149,0.002573540153543924,0.3226764596758322,0.16691914538184638
AIZ,close,341,283,0.007007960979751643,0.433323195470312,0.17450561940387477
AIZ,midday,2444,1164,0.008656481481560542,0.3200803286850319,0.15633472867380083
AIZ,open,282,79,0.005719540142602994,0.15911105856682048,0.07760585064776304
AIZP,close,80,64,0.01,0.9429438104867832,0.8675943495677841
AIZP,midday,507,218,0.7547824908555975,0.4368579854418062,-6023.19388386451
AJG,close,364,284,0.0032092544722904376,0.4493994380438343,0.4603932366243737
AJG,midday,2532,1182,0.0035973105684743247,0.21983056169419957,0.279648960104693
AJG,open,165,68,0.010045680104579192,0.10565406681174756,-0.0034808838480964166
AJRD,close,269,197,0.0020813514629112366,0.1388050206658834,0.1428983625632041
AJRD,midday,1790,774,0.007661567669711587,0.2094722752406876,0.2124683092446894
AJRD,open,185,84,0.02094473188152123,0.07017420902278698,-0.3350922507054732
AJX,close,484,60,0.008404914688440769,0.7294758808829115,-0.05782540548945714
AJX,midday,251,691,0.0020192788860902743,0.16481917882900596,0.2531852375330328
AJX,open,51,14,0.005299192837224115,0.20600078822096302,0.2661780890316363
AJXA,midday,130,24,0.0029628933280868037,0.13699310769639358,-3.4381018502378735
AKAM,close,402,315,0.002344541565068143,0.5279414560496891,-1.1276349737088553
AKAM,midday,3694,1148,0.0031027244568554526,0.3393537178320798,0.31692311289616126
AKAM,open,303,144,0.00883259099484808,0.052916921608460996,0.10946745154432502
AKBA,close,262,239,2.9246489664743504e-05,0.0258896425732235,0.16867309727264068
AKBA,midday,1684,720,0.0003908873194775519,0.3594813736785635,-2.0260282320173455
AKBA,open,153,94,0.0014098598626518307,0.7028017469475555,0.32985840972119784
AKCA,close,231,153,0.0013871286185074129,0.08850615250331219,-0.14830485981364094
AKCA,midday,1003,615,0.004746066884039773,0.24486453905065397,0.052052768689118345
AKCA,open,124,58,0.008976231667549194,0.1590976479777802,0.19383625439931695
AKER,midday,85,33,0.0010578183756505834,0.05718746636635031,0.06652465336453894
AKG,close,56,43,4.4924969571265735e-05,0.03647789690310186,0.05897956846644814
AKG,midday,577,169,7.506714038027235e-05,0.058409105388654264,0.07008099945271595
AKG,open,99,25,0.00012549298031805663,0.10069868626859113,0.10490297968586182
AKR,close,143,157,0.0016050467909160442,0.20030341931915865,-0.054024002424992945
AKR,midday,1333,419,0.0027696219114238326,0.19667741613760226,0.048591063371109966
AKR,open,163,83,0.002401001317679112,0.09889575359557183,0.1130330608529978
AKRO,close,178,149,0.01797328539488443,0.21557785604013435,-0.2311965083520615
AKRO,midday,1852,965,0.009220733943621514,0.23727752430369753,0.07987101054929169
AKRX,close,230,193,,,
AKRX,midday,1480,419,2.4886378105197202e-05,0.34589443203029385,-0.016432941246502963
AKRX,open,183,55,0.00011133061920836262,0.5139708501323447,
AKS,close,441,344,7.593685545595936e-06,0.6384329456197892,
AKS,midday,4221,1333,9.492887879975293e-06,0.5758299922507512,0.517540424192017
AKS,open,550,195,2.1503475114722562e-05,0.594913398998905,0.7519888398538719
AKTS,close,78,111,0.001106439804137404,0.16736783190195748,-1.1778912279274056
AKTS,midday,302,322,0.0019373402481587757,0.2987083889965135,0.35194631674260923
AKTS,open,120,11,0.0019424432147262258,0.1832308476226154,0.5538700986503237
AKTX,midday,99,48,0.0001512360808593029,0.22079679090564566,0.2725846872417941
AL,close,214,203,0.002486706565390174,0.16150190168149606,0.0019085000495300264
AL,midday,1669,566,0.007399373625036189,0.2120801907956315,0.24000777829587538
AL,open,184,63,0.012464639709919722,0.11176869153397757,0.165316584744167
ALB,close,374,236,0.002517143683015717,0.6442277378781798,0.4475017735183513
ALB,midday,2659,1260,0.005979447812416277,0.4680123415390907,-0.046558200964117
ALB,open,231,132,0.009529789350612656,0.2465879163250767,0.5527605142077072
ALBO,close,45,71,0.010972914674930586,0.37603979453505615,0.13352371240021788
ALBO,midday,490,183,0.015382329006561299,0.18987267784963285,0.2564800829958124
ALBO,open,81,47,0.01222045322822571,0.043816758122084534,0.2976215023626875
ALC,close,183,140,0.001501828646402581,0.21256830527159468,-0.0311182929640188
ALC,midday,1329,757,0.0010383991389791224,0.11818842353048893,0.10073112370756798
ALC,open,225,54,0.0008352957965689239,0.466786687139239,-0.12389694396937179
ALCO,close,75,20,0.009951706983412321,0.32515608796980705,-6.425138238143384
ALCO,midday,683,248,0.006912444686704676,0.07423810822815545,-1.3379763178783723
ALDX,close,115,121,0.0005565735383474213,0.11733161155557206,0.4365964436623243
ALDX,midday,485,398,0.0008551272080209028,0.13641330111523006,0.088475016052604
ALDX,open,62,63,0.002699382612774844,0.2983058378133762,0.08964027565799726
ALE,close,282,218,0.010401228778667405,0.11896294477563371,-0.04336110322235465
ALE,midday,2216,823,0.011986975822227635,0.11931612450267594,0.0297209110523301
ALE,open,229,57,0.032310732400325545,0.06199585840744207,0.11572647704098982
ALEC,close,96,142,0.004313090785007771,0.6977982930750486,-16.35451420373644
ALEC,midday,796,268,0.003954928931714001,0.28735504663347305,0.3921774579794076
ALEC,open,96,26,0.009050351422285387,0.06717427025743423,0.31658245834267595
ALEX,close,137,124,0.0025297271436518468,0.38681927682151973,-0.009625042266931949
ALEX,midday,780,350,0.0040542777319522855,0.22164192373933148,0.175624890124207
ALEX,open,85,32,0.015082808964833116,0.3049232210675479,-0.963818390418123
ALFA,midday,94,30,0.005664090235751702,0.03455767095128395,0.0758753421913887
ALFA,open,78,10,0.04148773006134969,0.19501117241266347,-308.9165887965909
ALG,close,246,121,0.06950238824146864,0.1674699393229857,-0.33341039119650606
ALG,midday,1098,439,0.016789727838044492,0.02548361382792943,0.04726556721452946
ALG,open,408,46,0.12182450068740058,0.10252027431530673,-0.6277066622772371
ALGN,close,453,309,0.010687517160876618,0.36070759143841485,-0.016136834603971195
ALGN,midday,3348,1341,0.008580029550844049,0.08385367320099524,0.20476130228168388
ALGN,open,297,122,0.02600865765478582,0.10785272159949491,-0.09756179358168793
ALGT,close,171,141,0.017904442540609557,0.34691619325456835,-2.0779627032097676
ALGT,midday,1706,805,0.0028278681800945416,0.013280457182594275,0.00844411513198029
ALIM,midday,81,35,0.0006823188027238842,0.00041616493262728075,-0.00587063897069795
ALK,close,419,289,0.0009418670170031618,0.615516286935561,0.477761807911121
ALK,midday,3557,1540,0.0023931510610011226,0.45522818031842804,0.5514398811306196
ALK,open,280,84,0.00609483708249051,0.4143783608268446,0.7265516149955809
ALKS,close,292,267,0.00040011647071098387,0.5508062488185799,-1.0646763106885477
ALKS,midday,2682,995,0.0009790994281405675,0.34357856300284667,0.457092213165906
ALKS,open,152,77,0.003314905087164868,0.2673798093657001,-1.1991685233039737
ALL,close,509,313,0.00287676164132157,0.46676858788700304,0.20155838983942354
ALL,midday,3044,1495,0.0038980201281689076,0.34081131377182383,0.22902260238453198
ALL,open,187,79,0.01198351034511862,0.1994874791748033,0.5156661551631623
ALL-B,midday,34,19,0.6939347804734309,0.3300612662413458,0.4077206912428031
ALL-G,midday,48,78,0.003304742396379547,0.09324253043207796,0.29766056697187726
ALL-H,midday,101,32,0.0017859471903152002,0.1614355144579874,-0.3750051895276445
ALLE,close,224,223,0.005841274017995053,0.4699083927910242,0.33877259470439214
ALLE,midday,2235,632,0.008904795860974729,0.32556675501471755,0.3091050600024994
ALLE,open,167,55,0.02627819037495265,0.17705524175440673,0.6174085987476613
ALLK,close,343,251,0.004932805928056489,0.17527790326838455,0.17581853074343035
ALLK,midday,2206,782,0.00808119324918184,0.029332955988527646,0.17952121444680502
ALLK,open,302,125,0.013756009268251391,0.02655564993974384,0.029941255648733844
ALLO,close,279,213,0.0017502567175137092,0.421545891807132,0.18785608570142576
ALLO,midday,2494,907,0.0021610599138208665,0.22370104792105078,-0.014130955917246668
ALLO,open,338,106,0.0013054713807691832,0.1845575396974729,0.25034107882914025
ALLT,close,33,39,0.0008727716513444776,0.2613651288720905,-0.044609122939000656
